"postal_code_clean","country_code","city","region","latitude","longitude","source"
67572,CZ,"","","","",not_found
75132,CZ,"","","","",not_found
2880,CZ,"","","","",not_found
35605,CZ,"","","","",not_found
35308,CZ,"","","","",not_found
37374,CZ,"","","","",not_found
10002,CZ,"","","","",not_found
94001,SK,"","","","",not_found
94052,SK,"","","","",not_found
81007,SK,"","","","",not_found
96302,SK,"","","","",not_found
86104,SK,"","","","",not_found
44007,CZ,"","","","",not_found
88000,CZ,"","","","",not_found
97104,SK,"","","","",not_found
58602,CZ,"","","","",not_found
73935,CZ,"","","","",not_found
69503,CZ,"","","","",not_found
97106,SK,"","","","",not_found
96502,SK,"","","","",not_found
84011,SK,"","","","",not_found
66901,CZ,"","","","",not_found
74234,CZ,"","","","",not_found
16800,CZ,"","","","",not_found
5921,HU,"","","","",not_found
2901,CZ,"","","","",not_found
75108,CZ,"","","","",not_found
82014,SK,"","","","",not_found
88010,SK,"","","","",not_found
73996,CZ,"","","","",not_found
14220,CZ,"","","","",not_found
56617,CZ,"","","","",not_found
81000,SK,"","","","",not_found
9507,SK,"","","","",not_found
63000,CZ,"","","","",not_found
30101,CZ,"","","","",not_found
43402,CZ,"","","","",not_found
6740,HU,"","","","",not_found
80081,SK,"","","","",not_found
97991,SK,"","","","",not_found
97191,SK,"","","","",not_found
67405,CZ,"","","","",not_found
29201,CZ,"","","","",not_found
9490,HU,"","","","",not_found
94910,SK,"","","","",not_found
81100,SK,"","","","",not_found
43046,CZ,"","","","",not_found
25657,CZ,"","","","",not_found
14059,CZ,"","","","",not_found
82017,SK,"","","","",not_found
96053,SK,"","","","",not_found
65501,CZ,"","","","",not_found
83004,SK,"","","","",not_found
83247,SK,"","","","",not_found
68802,CZ,"","","","",not_found
5808,SK,"","","","",not_found
84000,SK,"","","","",not_found
151,CZ,"","","","",not_found
54953,CZ,"","","","",not_found
8141,HU,"","","","",not_found
91700,SK,"","","","",not_found
37705,CZ,"","","","",not_found
10009,CZ,"","","","",not_found
26404,CZ,"","","","",not_found
91103,SK,"","","","",not_found
35746,CZ,"","","","",not_found
35005,CZ,"","","","",not_found
14018,CZ,"","","","",not_found
3201,SK,"","","","",not_found
84005,SK,"","","","",not_found
70020,CZ,"","","","",not_found
1140,HU,"","","","",not_found
94003,SK,"","","","",not_found
92101,CZ,"","","","",not_found
35153,CZ,"","","","",not_found
78395,CZ,"","","","",not_found
8003,SK,"","","","",not_found
85007,SK,"","","","",not_found
68357,CZ,"","","","",not_found
9801,SK,"","","","",not_found
91107,SK,"","","","",not_found
73931,CZ,"","","","",not_found
1010,SK,"","","","",not_found
85000,SK,"","","","",not_found
96956,SK,"","","","",not_found
1000,CZ,"","","","",not_found
76501,CZ,"","","","",not_found
86000,SK,"","","","",not_found
82004,SK,"","","","",not_found
84262,SK,"","","","",not_found
81325,SK,"","","","",not_found
94053,SK,"","","","",not_found
29501,SK,"","","","",not_found
68342,CZ,"","","","",not_found
97504,SK,"","","","",not_found
28803,CZ,"","","","",not_found
40421,CZ,"","","","",not_found
69784,CZ,"","","","",not_found
37704,CZ,"","","","",not_found
92109,SK,"","","","",not_found
56800,CZ,"","","","",not_found
85005,SK,"","","","",not_found
82002,SK,"","","","",not_found
83526,SK,"","","","",not_found
43005,CZ,"","","","",not_found
5529,HU,"","","","",not_found
2372,HU,"","","","",not_found
16017,CZ,"","","","",not_found
94076,SK,"","","","",not_found
84004,SK,"","","","",not_found
28001,CZ,"","","","",not_found
73902,CZ,"","","","",not_found
35761,CZ,"","","","",not_found
94912,SK,"","","","",not_found
10199,CZ,"","","","",not_found
84009,SK,"","","","",not_found
95050,SK,"","","","",not_found
2963,CZ,"","","","",not_found
109,CZ,"","","","",not_found
74961,CZ,"","","","",not_found
35020,CZ,"","","","",not_found
94065,SK,"","","","",not_found
40707,CZ,"","","","",not_found
6430,CZ,"","","","",not_found
40096,CZ,"","","","",not_found
79314,CZ,"","","","",not_found
77012,CZ,"","","","",not_found
85301,SK,"","","","",not_found
94063,SK,"","","","",not_found
43146,CZ,"","","","",not_found
9765,HU,"","","","",not_found
84310,SK,"","","","",not_found
7001,SK,"","","","",not_found
84101,SK,Bratislava,"",48.1871579,17.0342852,nominatim
81107,SK,Bratislava,"",48.1533961,17.1194313,nominatim
84102,SK,Bratislava,"",48.1872151,17.0275634,nominatim
82102,SK,Bratislava,"",48.1614212,17.1625258,nominatim
82109,SK,Bratislava,"",48.1405343,17.1430628,nominatim
84110,SK,Bratislava,"",48.1729223,16.9900826,nominatim
82107,SK,Bratislava,"",48.1430155,17.2065266,nominatim
85103,SK,Bratislava,"",48.1219822,17.1153674,nominatim
85107,SK,Bratislava,"",48.0930957,17.1215069,nominatim
85009,SK,Bratislava,"",48.0537296,17.1651362,nominatim
81106,SK,Bratislava,"",48.1501744,17.1065199,nominatim
84108,SK,Bratislava,"",48.2076174,16.9807441,nominatim
82101,SK,Bratislava,"",48.1553315,17.1547487,nominatim
83007,SK,Bratislava,"",48.1846575,17.0956036,nominatim
84008,SK,Bratislava,"",48.223973,17.0378962,nominatim
83006,SK,Bratislava,"",48.191056,17.1968507,nominatim
82103,SK,Bratislava,"",48.1557875,17.1714151,nominatim
83000,SK,Bratislava,"",48.188532,17.1195105,nominatim
81104,SK,Bratislava,"",48.1599577,17.0925723,nominatim
85106,SK,Bratislava,"",48.100226,17.1040677,nominatim
84106,SK,Bratislava,"",48.236745,17.0424764,nominatim
83005,SK,Bratislava,"",48.2105129,17.1536209,nominatim
83348,SK,Bratislava,"",48.1705847,17.087182,nominatim
85101,SK,Bratislava,"",48.1141785,17.0919153,nominatim
81108,SK,Bratislava,"",48.1480152,17.1188333,nominatim
83104,SK,Bratislava,"",48.170728,17.1481448,nominatim
82412,SK,Bratislava,"",48.1295656,17.1732329,nominatim
83151,SK,Bratislava,"",48.2019373,17.1419519,nominatim
84103,SK,Bratislava,"",48.1920976,17.0517962,nominatim
85102,SK,Bratislava,"",48.114709,17.1189886,nominatim
81103,SK,Bratislava,"",48.1475558,17.0968789,nominatim
83154,SK,Bratislava,"",48.1919436,17.1363246,nominatim
81109,SK,Bratislava,"",48.1424901,17.123691,nominatim
83310,SK,Bratislava,"",48.1720631,17.0899806,nominatim
83153,SK,Bratislava,"",48.1983849,17.1453182,nominatim
81102,SK,Bratislava,"",48.1474174,17.088748,nominatim
82307,SK,Bratislava,"",48.1683548,17.1893552,nominatim
83101,SK,Bratislava,"",48.1680756,17.1029893,nominatim
83102,SK,Bratislava,"",48.1745392,17.1247239,nominatim
82104,SK,Bratislava,"",48.1722673,17.1732975,nominatim
83106,SK,Bratislava,"",48.2084399,17.155106,nominatim
84107,SK,Bratislava,"",48.2199723,16.9818481,nominatim
85110,SK,Bratislava,"",48.0511011,17.1493312,nominatim
81101,SK,Bratislava,"",48.143649,17.1005794,nominatim
82106,SK,Bratislava,"",48.1279298,17.2087406,nominatim
83152,SK,Bratislava,"",48.1969238,17.1349387,nominatim
81105,SK,Bratislava,"",48.1570221,17.1136831,nominatim
83103,SK,Bratislava,"",48.1702453,17.1336985,nominatim
85104,SK,Bratislava,"",48.1233954,17.1278944,nominatim
84104,SK,Bratislava,"",48.156033,17.0550801,nominatim
84002,SK,Bratislava,"",48.2006362,17.0520724,nominatim
84105,SK,Bratislava,"",48.1525592,17.0459059,nominatim
83107,SK,Bratislava,"",48.2028118,17.2060292,nominatim
82108,SK,Bratislava,"",48.1543655,17.1341674,nominatim
85105,SK,Bratislava,"",48.1070061,17.1105031,nominatim
82105,SK,Bratislava,"",48.1413161,17.1690413,nominatim
90033,SK,Bratislava,"",48.248234,17.05614,nominatim
62700,CZ,Brno,Jihomoravský kraj,49.1777669,16.6820651,nominatim
64400,CZ,Brno,Jihomoravský kraj,49.2631749,16.6250952,nominatim
62800,CZ,Brno,Jihomoravský kraj,49.2062801,16.6906685,nominatim
64100,CZ,Brno,Jihomoravský kraj,49.2066378,16.4896788,nominatim
62500,CZ,Brno,Jihomoravský kraj,49.167968,16.5686844,nominatim
61300,CZ,Brno,Jihomoravský kraj,49.2119282,16.622841,nominatim
63500,CZ,Brno,Jihomoravský kraj,49.2326896,16.5114638,nominatim
63600,CZ,Brno,Jihomoravský kraj,49.1931128,16.6512079,nominatim
61800,CZ,Brno,Jihomoravský kraj,49.1851027,16.6376231,nominatim
62300,CZ,Brno,Jihomoravský kraj,49.1924882,16.5433972,nominatim
62000,CZ,Brno,Jihomoravský kraj,49.1485922,16.6605699,nominatim
63800,CZ,Brno,Jihomoravský kraj,49.2282687,16.6257279,nominatim
61600,CZ,Brno,Jihomoravský kraj,49.2130998,16.5763518,nominatim
61200,CZ,Brno,Jihomoravský kraj,49.2261998,16.595671,nominatim
61400,CZ,Brno,Jihomoravský kraj,49.220059,16.6413187,nominatim
63400,CZ,Brno,Jihomoravský kraj,49.181422,16.5583847,nominatim
60200,CZ,Brno,Jihomoravský kraj,49.1989157,16.6022365,nominatim
64300,CZ,Brno,Jihomoravský kraj,49.1333209,16.6548556,nominatim
62400,CZ,Brno,Jihomoravský kraj,49.2228476,16.5518652,nominatim
62100,CZ,Brno,Jihomoravský kraj,49.253331,16.5810001,nominatim
61500,CZ,Brno,Jihomoravský kraj,49.1988303,16.6414446,nominatim
63900,CZ,Brno,Jihomoravský kraj,49.1807373,16.592937,nominatim
60300,CZ,Brno,Jihomoravský kraj,49.1903947,16.5879425,nominatim
61900,CZ,Brno,Jihomoravský kraj,49.1564702,16.6094978,nominatim
63700,CZ,Brno,Jihomoravský kraj,49.2064075,16.5542855,nominatim
61700,CZ,Brno,Jihomoravský kraj,49.1769046,16.6231759,nominatim
64200,CZ,Brno,Jihomoravský kraj,49.1778675,16.5286195,nominatim
1225,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1101,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1104,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1012,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1146,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1076,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1224,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1047,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1092,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1013,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1041,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1098,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1163,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1211,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1037,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1075,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1131,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1039,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1016,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1073,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1056,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1036,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1048,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1194,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1089,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1237,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1192,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1114,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1107,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1149,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1164,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1151,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1063,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1028,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1111,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1153,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1185,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1196,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1135,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1191,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1095,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1157,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1023,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1052,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1021,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1105,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1156,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1154,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1091,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1188,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1024,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1119,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1103,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1186,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1102,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1118,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1214,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1072,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1117,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1222,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1202,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1074,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1043,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1077,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1083,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1106,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1143,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1067,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1066,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1033,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1155,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1086,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1088,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1014,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1138,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1031,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1136,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1042,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1025,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1205,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1213,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1142,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1171,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1108,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1212,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1173,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1082,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1053,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1093,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1133,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1055,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1148,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1162,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1137,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1061,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1027,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1038,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1084,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1183,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1239,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1195,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1144,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1026,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1094,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1181,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1172,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1046,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1116,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1124,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1062,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1126,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1022,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1201,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1078,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1203,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1122,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1132,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1184,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1032,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1045,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1193,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1087,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1182,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1123,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1147,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1134,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1112,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1044,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1152,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1139,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1158,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1096,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1141,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1034,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1007,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1174,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1223,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1071,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1097,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1161,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1085,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1145,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1035,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1015,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1064,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1081,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1029,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1221,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1068,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1238,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
1065,HU,Budapest,Budapest,47.4984,19.0404,pgeocode
